timestamp,open,high,low,close,volume
2025-09-04 14:21:00+05:30,24764.55,24764.55,24742.75,24746.55,0.0
2025-09-04 14:22:00+05:30,24744.9,24745.9,24722.8,24726.8,0.0
2025-09-04 14:23:00+05:30,24727.1,24732.55,24723.7,24726.0,0.0
2025-09-04 14:24:00+05:30,24725.6,24725.65,24717.2,24719.95,0.0
2025-09-04 14:25:00+05:30,24719.4,24721.9,24713.25,24721.1,0.0
2025-09-04 14:26:00+05:30,24720.8,24725.8,24715.1,24718.35,0.0
2025-09-04 14:27:00+05:30,24716.05,24721.05,24715.8,24720.55,0.0
2025-09-04 14:28:00+05:30,24720.55,24725.55,24718.4,24725.5,0.0
2025-09-04 14:29:00+05:30,24724.95,24726.2,24721.8,24723.2,0.0
2025-09-04 14:30:00+05:30,24723.8,24734.5,24722.0,24734.5,0.0
2025-09-04 14:31:00+05:30,24735.25,24753.1,24734.3,24750.35,0.0
2025-09-04 14:32:00+05:30,24750.1,24764.75,24750.1,24758.4,0.0
2025-09-04 14:33:00+05:30,24759.35,24759.35,24745.15,24750.25,0.0
2025-09-04 14:34:00+05:30,24751.1,24755.1,24747.7,24751.3,0.0
2025-09-04 14:35:00+05:30,24751.35,24751.85,24744.25,24745.4,0.0
2025-09-04 14:36:00+05:30,24746.2,24751.2,24744.1,24750.85,0.0
2025-09-04 14:37:00+05:30,24750.85,24751.65,24746.95,24748.75,0.0
2025-09-04 14:38:00+05:30,24748.0,24749.4,24740.3,24741.4,0.0
2025-09-04 14:39:00+05:30,24741.35,24741.75,24730.25,24731.55,0.0
2025-09-04 14:40:00+05:30,24731.2,24739.75,24730.6,24738.0,0.0
2025-09-04 14:41:00+05:30,24738.05,24743.15,24736.9,24740.1,0.0
2025-09-04 14:42:00+05:30,24740.35,24742.6,24729.3,24742.6,0.0
2025-09-04 14:43:00+05:30,24742.6,24766.85,24740.9,24764.5,0.0
2025-09-04 14:44:00+05:30,24765.3,24779.55,24765.2,24771.3,0.0
2025-09-04 14:45:00+05:30,24771.0,24771.0,24754.65,24758.45,0.0
2025-09-04 14:46:00+05:30,24757.55,24768.35,24751.2,24768.35,0.0
2025-09-04 14:47:00+05:30,24769.6,24769.6,24759.35,24762.05,0.0
2025-09-04 14:48:00+05:30,24762.0,24762.0,24757.55,24760.75,0.0
2025-09-04 14:49:00+05:30,24760.5,24764.3,24759.05,24763.0,0.0
2025-09-04 14:50:00+05:30,24762.7,24768.1,24761.6,24768.1,0.0
2025-09-04 14:51:00+05:30,24768.15,24771.7,24759.35,24760.45,0.0
2025-09-04 14:52:00+05:30,24760.1,24762.65,24753.45,24759.7,0.0
2025-09-04 14:53:00+05:30,24759.7,24759.7,24736.55,24737.5,0.0
2025-09-04 14:54:00+05:30,24737.2,24741.75,24727.35,24734.55,0.0
2025-09-04 14:55:00+05:30,24735.85,24767.7,24735.55,24766.0,0.0
2025-09-04 14:56:00+05:30,24765.65,24777.1,24764.6,24770.95,0.0
2025-09-04 14:57:00+05:30,24767.4,24769.0,24747.15,24750.65,0.0
2025-09-04 14:58:00+05:30,24750.6,24751.35,24739.9,24743.75,0.0
2025-09-04 14:59:00+05:30,24743.8,24746.55,24739.05,24744.45,0.0
2025-09-04 15:00:00+05:30,24743.15,24752.35,24742.85,24743.65,0.0
2025-09-04 15:01:00+05:30,24744.1,24752.55,24744.1,24748.25,0.0
2025-09-04 15:02:00+05:30,24748.4,24757.15,24746.55,24748.65,0.0
2025-09-04 15:03:00+05:30,24748.15,24749.05,24740.75,24742.0,0.0
